25,Sail,AWOLNATION,alternative rock,0.708333333
40,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,alternative rock,0.684210526
3,Radioactive,Imagine Dragons,alternative rock,0.642857143
91,It's Time,Imagine Dragons,alternative rock,0.596491228
47,It's Time,Imagine Dragons,alternative rock,0.596491228
30,Too Close,Alex Clare,alternative rock,0.55
97,Animal,Neon Trees,alternative rock,0.50877193
55,Jar Of Hearts,Christina Perri,alternative rock,0.5
66,For The First Time,The Script,alternative rock,0.5
62,Demons,Imagine Dragons,alternative rock,0.481012658
14,Some Nights,fun.,alternative rock,0.293103448
