68,Don't You Wanna Stay,Jason Aldean,country,0.58974359
79,Barefoot Blue Jean Night,Jake Owen,country,0.584615385
67,Pontoon,Little Big Town,country,0.559322034
98,Runnin' Outta Moonlight,Randy Houser,country,0.553846154
93,I Don't Want This Night To End,Luke Bryan,country,0.540540541
81,Country Girl (Shake It For Me),Luke Bryan,country,0.5375
94,Get Your Shine On,Florida Georgia Line,country,0.527272727
80,Sure Be Cool If You Did,Blake Shelton,country,0.525
9,Cruise,Florida Georgia Line feat. Nelly,country,0.523076923
88,Take A Little Ride,Jason Aldean,country,0.509090909
35,If I Die Young,The Band Perry,country,0.490909091
77,Highway Don't Care,Tim McGraw,country,0.490566038
43,Dirt Road Anthem,Jason Aldean,country,0.486486486
67,Honey Bee,Blake Shelton,country,0.484375
76,Crazy Girl,Eli Young Band,country,0.477272727
53,Drunk On You,Luke Bryan,country,0.475
70,Blown Away,Carrie Underwood,country,0.473684211
99,Even If It Breaks Your Heart,Eli Young Band,country,0.470588235
82,Red Solo Cup,Toby Keith,country,0.462686567
69,Crash My Party,Luke Bryan,country,0.454545455
78,That's My Kind Of Night,Luke Bryan,country,0.452830189
54,Wagon Wheel,Darius Rucker,country,0.428571429
60,Boys 'Round Here,Blake Shelton feat. Pistol Annies and Friends,country,0.428571429
42,Just A Kiss,Lady Antebellum,country,0.425925926
94,God Gave Me You,Blake Shelton,country,0.409090909
95,Hard To Love,Lee Brice,country,0.409090909
89,Mama's Broken Heart,Miranda Lambert,country,0.404761905
98,You And Tequila,Kenny Chesney feat. Grace Potter,country,0.388888889
72,I Want Crazy,Hunter Hayes,country,0.385964912
80,Knee Deep,Zac Brown Band feat. Jimmy Buffett,country,0.377358491
52,Wanted,Hunter Hayes,country,0.37254902
90,It Goes Like This,Thomas Rhett,country,0.371428571
96,Somethin' 'Bout A Truck,Kip Moore,country,0.358974359
93,Downtown,Lady Antebellum,country,0.35
74,Back To December,Taylor Swift,country,0.303571429
90,Take A Back Road,Rodney Atkins,country,0.301587302
66,Good Girl,Carrie Underwood,country,0.3
96,Are You Gonna Kiss Me Or Not,Thompson Square,country,0.29787234
82,Remind Me,Brad Paisley,country,0.272727273
99,Colder Weather,Zac Brown Band,country,0.264150943
98,Fly Over States,Jason Aldean,country,0.236842105
58,Springsteen,Eric Church,country,0.222222222
