33,Come & Get It,Selena Gomez,pop,0.771428571
65,Let's Go,Calvin Harris feat. Ne-Yo,pop,0.769230769
27,Diamonds,Rihanna,pop,0.743589744
12,S&M,Rihanna,pop,0.734693878
29,Safe And Sound,Capital Cities,pop,0.734375
74,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,pop,0.726190476
48,You Make Me Feel...,Cobra Starship feat. Sabi,pop,0.724489796
28,I Love It,Icona Pop feat. Charli XCX,pop,0.711111111
63,Counting Stars,OneRepublic,pop,0.709401709
46,I Wanna Go,Britney Spears,pop,0.701754386
46,Domino,Jessie J,pop,0.701149425
37,Applause,Lady Gaga,pop,0.698924731
23,Scream & Shout,will.i.am,pop,0.697841727
38,Good Time,Owl City,pop,0.697368421
29,The Edge Of Glory,Lady Gaga,pop,0.695652174
42,Feel So Close,Calvin Harris,pop,0.6875
21,Where Have You Been,Rihanna,pop,0.686567164
13,Sexy And I Know It,LMFAO,pop,0.685714286
61,More,Usher,pop,0.672413793
6,Glad You Came,The Wanted,pop,0.660714286
10,Roar,Katy Perry,pop,0.658227848
68,Catch My Breath,Kelly Clarkson,pop,0.647058824
24,Titanium,David Guetta feat. Sia,pop,0.642857143
8,We Found Love,Rihanna feat. Calvin Harris,pop,0.641025641
51,Love Somebody,Maroon 5,pop,0.64
27,Till The World Ends,Britney Spears,pop,0.638554217
14,Last Friday Night (T.G.I.F.),Katy Perry,pop,0.627118644
54,Stereo Love,Edward Maya,pop,0.62195122
77,Cheers (Drink To That),Rihanna,pop,0.616666667
53,Try,P!nk,pop,0.607142857
62,What The Hell,Avril Lavigne,pop,0.605263158
37,Blow Me (One Last Kiss),P!nk,pop,0.598484848
18,Wrecking Ball,Miley Cyrus,pop,0.593220339
44,Dynamite,Taio Cruz,pop,0.592592593
56,I Need Your Love,Calvin Harris feat. Ellie Goulding,pop,0.592105263
75,Teenage Dream,Katy Perry,pop,0.581818182
19,Drive By,Train,pop,0.578947368
96,Brave,Sara Bareilles,pop,0.575757576
30,We R Who We R,Ke$Ha,pop,0.575342466
31,Part Of Me,Katy Perry,pop,0.571428571
44,Scream,Usher,pop,0.571428571
57,Die Young,Ke$ha,pop,0.571428571
83,In The Dark,Dev,pop,0.568965517
2,Call Me Maybe,Carly Rae Jepsen,pop,0.567164179
35,Turn Me On,David Guetta feat. Nicki Minaj,pop,0.566037736
91,Please Don't Go,Mike Posner,pop,0.564516129
7,F**K You (Forget You),Cee Lo Green,pop,0.563380282
10,What Makes You Beautiful,One Direction,pop,0.563380282
18,Born This Way,Lady Gaga,pop,0.561983471
7,Stronger (What Doesn't Kill You),Kelly Clarkson,pop,0.561643836
46,Home,Phillip Phillips,pop,0.56
89,You Da One,Rihanna,pop,0.556962025
17,Raise Your Glass,Pink,pop,0.555555556
55,Want U Back,Cher Lloyd,pop,0.555555556
3,Firework,Katy Perry,pop,0.553846154
16,I Knew You Were Trouble,Taylor Swift,pop,0.553846154
75,Pound The Alarm,Nicki Minaj,pop,0.553571429
83,Love You Like A Love Song,Selena Gomez,pop,0.53968254
40,Only Girl (In The World),Rihanna,pop,0.537313433
100,Still Into You,Paramore,pop,0.537037037
81,50 Ways To Say Goodbye,Train,pop,0.536231884
16,Tonight (I'm Lovin' You),Enrique Iglesias feat. Ludacris and DJ Frank E,pop,0.532467532
60,Hold It Against Me,Britney Spears,pop,0.532258065
4,E.T.,Katy Perry feat. Kanye West,pop,0.530864198
33,Blow,Ke$Ha,pop,0.53030303
87,A Thousand Years,Christina Perri,pop,0.529411765
87,Don't Wanna Go Home,Jason Derulo,pop,0.528571429
95,#thatPOWER,will.i.am feat. Justin Bieber,pop,0.526315789
17,We Can't Stop,Miley Cyrus,pop,0.525773196
22,Everybody Talks,Neon Trees,pop,0.525423729
15,Wide Awake,Katy Perry,pop,0.523255814
48,International Love,Pitbull feat. Chris Brown,pop,0.518867925
100,Burn It Down,Linkin Park,pop,0.517241379
15,Royals,Lorde,pop,0.516666667
18,One More Night,Maroon 5,pop,0.506329114
13,Stay,Rihanna feat. Mikky Ekko,pop,0.5
39,Give Your Heart A Break,Demi Lovato,pop,0.493975904
9,Starships,Nicki Minaj,pop,0.489795918
50,Heart Attack,Demi Lovato,pop,0.486486486
85,Hall Of Fame,The Script feat. will.i.am,pop,0.482142857
15,Just The Way You Are,Bruno Mars,pop,0.477272727
74,Best Song Ever,One Direction,pop,0.471428571
90,We Run The Night,Havana Brown feat. Pitbull,pop,0.46875
10,Just Can't Get Enough,The Black Eyed Peas,pop,0.466666667
60,Not Over You,Gavin DeGraw,pop,0.464285714
36,Stereo Hearts,Gym Class Heroes feat. Adam Levine,pop,0.460674157
7,Just Give Me A Reason,P!nk,pop,0.454545455
4,Payphone,Maroon 5 feat. Wiz Khalifa,pop,0.453333333
36,Feel This Moment,Pitbull feat. Christina Aguilera,pop,0.452054795
9,Moves Like Jagger,Maroon 5 feat. Christina Aguilera,pop,0.449541284
78,Who Says,Selena Gomez,pop,0.449438202
8,Super Bass,Nicki Minaj,pop,0.448979592
59,Brokenhearted,Karmin,pop,0.446808511
56,Roll Up,Wiz Khalifa,pop,0.444444444
41,The One That Got Away,Katy Perry,pop,0.434782609
93,Price Tag,Jessie J feat. B.O.B,pop,0.432989691
42,Beauty And A Beat,Justin Bieber feat. Nicki Minaj,pop,0.431372549
37,The Time (Dirty Bit),The Black Eyed Peas,pop,0.421052632
33,We Are Never Ever Getting Back Together,Taylor Swift,pop,0.42
49,Yeah 3x,Chris Brown,pop,0.419354839
32,Tonight Tonight,Hot Chelle Rae,pop,0.418918919
71,22,Taylor Swift,pop,0.4
50,Without You,David Guetta feat. Usher,pop,0.393939394
21,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,pop,0.363636364
11,On The Floor,Jennifer Lopez feat. Pitbull,pop,0.356435644
61,"Gone, Gone, Gone",Phillip Phillips,pop,0.327272727
19,F**Kin' Perfect,Pink,pop,0.306122449
81,#Beautiful,Mariah Carey feat. Miguel,pop,0.292682927
8,When I Was Your Man,Bruno Mars,pop,0.235294118
6,Grenade,Bruno Mars,pop,0.222222222
25,Good Life,OneRepublic,pop,0.115942029
