34,"Hold On, We're Going Home",Drake feat. Majid Jordan,rnb,0.75
82,Troublemaker,Olly Murs feat. Flo Rida,rnb,0.642857143
69,Paradise,Coldplay,rnb,0.623188406
70,Pretty Girl Rock,Keri Hilson,rnb,0.59
20,What's My Name?,Rihanna feat. Drake,rnb,0.589285714
66,The Other Side,Jason Derulo,rnb,0.589041096
88,Next To Me,Emeli Sande,rnb,0.568181818
89,She Ain't You,Chris Brown,rnb,0.557142857
77,Heart Attack,Trey Songz,rnb,0.518518519
34,As Long as You Love Me,Justin Bieber feat. Big Sean,rnb,0.512605042
6,Mirrors,Justin Timberlake,rnb,0.5
23,How To Love,Lil Wayne,rnb,0.4875
52,Just A Dream,Nelly,rnb,0.47761194
64,Bottoms Up,Trey Songz feat. Nicki Minaj,rnb,0.465648855
92,Sure Thing,Miguel,rnb,0.453333333
49,Girl On Fire,Alicia Keys feat. Nicki Minaj,rnb,0.425531915
31,The Way,Ariana Grande feat. Mac Miller,rnb,0.421052632
20,Suit & Tie,Justin Timberlake,rnb,0.408333333
86,Best Thing I Never Had,Beyonce,rnb,0.402985075
26,It Will Rain,Bruno Mars,rnb,0.384615385
2,Blurred Lines,Robin Thicke feat. T.I. and Pharrell,rnb,0.357615894
28,Boyfriend,Justin Bieber,rnb,0.357142857
53,Motivation,Kelly Rowland feat. Lil Wayne,rnb,0.333333333
22,Down On Me,Jeremih feat. 50 Cent,rnb,0.326732673
50,Moment 4 Life,Nicki Minaj feat. Drake,rnb,0.30952381
83,Body Party,Ciara,rnb,0.225
97,Adorn,Miguel,rnb,0.134615385
84,Adorn,Miguel,rnb,0.134615385
